Data,Precipitacao,Pressao_atmosferica,Pressao_atmosferica_max,Pressao_atmosferica_min,Radiacao,Temperatura_do_ar,Temperatura_de_orvalho,Temperatura_max,Temperatura_min,Temperatura_de_orvalho_max,Temperatura_de_orvalho_min,Umidade_rel_max,Umidade_rel_min,Umidade_rel,Vento_direcao,Vento_rajada_max,Vento_velocidade
2018-11-14,0.0,948.9416666666666,949.2916666666666,948.7375000000001,1337.8923076923077,23.383333333333336,19.641666666666666,24.004166666666666,22.875,20.208333333333332,19.3,84.08333333333333,78.125,80.875,236.66666666666666,3.920833333333333,0.6458333333333334
2018-11-15,0.025000000000000005,946.7833333333333,947.0291666666667,946.5166666666668,1710.3461538461538,23.433333333333334,19.591666666666665,24.2,22.84166666666667,20.341666666666665,19.25,84.5,77.83333333333333,80.95833333333333,234.625,3.704166666666667,0.8041666666666667
2018-11-16,1.1083333333333334,950.3708333333334,950.5041666666666,950.0541666666667,594.4,22.666666666666668,20.633333333333333,23.070833333333336,22.28333333333333,21.0,20.383333333333333,91.08333333333333,85.95833333333333,88.54166666666667,196.375,4.133333333333334,1.0250000000000001
2018-11-17,0.0,953.0791666666668,953.2916666666666,952.8333333333334,1014.1857142857143,21.308333333333334,18.383333333333333,21.691666666666666,20.974999999999998,18.695833333333333,18.0875,85.45833333333333,81.375,83.625,187.75,5.825,1.875
2018-11-18,0.0,951.3708333333334,951.725,951.2166666666667,1457.9846153846154,22.170833333333334,18.883333333333333,22.891666666666666,21.458333333333332,19.466666666666665,18.241666666666667,85.75,79.20833333333333,82.79166666666667,221.625,3.5625,0.5916666666666667
2018-11-19,0.16666666666666666,949.2041666666668,949.3833333333333,948.9666666666667,778.7538461538461,22.099999999999998,19.266666666666666,22.691666666666666,21.645833333333332,19.875,18.7625,88.29166666666667,81.04166666666667,84.875,247.125,3.279166666666667,0.3958333333333333
2018-11-20,1.825,952.8916666666668,953.0583333333334,952.5749999999999,405.95384615384614,17.420833333333334,16.154166666666665,17.704166666666666,17.304166666666667,16.425,15.924999999999999,93.625,90.45833333333333,92.25,189.875,6.120833333333334,1.8541666666666667
2018-11-21,0.19130434782608696,954.0478260869564,954.2826086956521,953.8391304347825,422.02857142857147,18.504347826086956,17.14782608695652,18.73478260869565,18.230434782608697,17.37391304347826,16.830434782608698,93.43478260869566,89.78260869565217,91.95652173913044,213.8695652173913,3.6695652173913045,0.5652173913043478
2018-11-22,0.0,953.2541666666666,953.5,953.0749999999999,1310.2571428571428,20.308333333333334,17.724999999999998,20.825,19.808333333333334,18.291666666666668,17.220833333333335,89.29166666666667,83.58333333333333,86.33333333333333,173.0,2.466666666666667,0.39999999999999997
2018-11-23,0.0,950.9608695652173,951.3173913043478,950.7565217391304,1647.8214285714287,22.343478260869563,17.882608695652173,23.05217391304348,21.73913043478261,18.539130434782606,17.130434782608695,81.04347826086956,73.30434782608695,77.65217391304348,263.3478260869565,3.9086956521739133,0.5173913043478261
2018-11-24,0.0,949.8041666666667,950.0458333333332,949.5749999999999,1306.3076923076924,21.583333333333332,17.9375,22.170833333333334,21.095833333333335,18.645833333333332,17.5,84.45833333333333,78.125,81.33333333333333,273.0416666666667,3.0833333333333335,0.3166666666666667
2018-11-25,0.19999999999999998,949.8541666666666,950.0458333333332,949.5833333333334,934.6153846153846,21.583333333333332,19.05,22.3625,21.229166666666668,19.55,18.545833333333334,88.70833333333333,81.16666666666667,86.125,263.625,3.0833333333333335,0.31666666666666665
2018-11-26,0.016666666666666666,951.9666666666667,952.1374999999999,951.7166666666667,999.8714285714286,20.683333333333334,18.037499999999998,21.3,20.120833333333334,18.566666666666666,17.595833333333335,88.625,82.5,85.70833333333333,179.58333333333334,3.5041666666666664,0.7958333333333334
2018-11-27,0.10000000000000002,953.0958333333333,953.3249999999999,952.8249999999999,1150.692857142857,21.154166666666665,18.150000000000002,21.854166666666668,20.470833333333335,18.76666666666667,17.650000000000002,88.25,79.58333333333333,83.625,179.41666666666666,4.05,0.7999999999999999
2018-11-28,0.0,952.5333333333333,952.7666666666668,952.3333333333334,1539.8999999999999,20.829166666666666,17.154166666666665,21.570833333333336,20.154166666666665,17.779166666666665,16.408333333333335,84.0,76.75,80.83333333333333,161.0,4.0375000000000005,1.0416666666666667
2018-11-29,0.0,950.2624999999999,950.5708333333333,950.1166666666667,2017.4071428571428,21.34583333333333,16.670833333333334,22.162499999999998,20.554166666666667,17.5125,15.916666666666666,80.875,73.375,76.91666666666667,251.04166666666666,2.9625,0.4291666666666667
2018-11-30,0.125,946.1666666666666,946.5208333333334,945.9375,1909.7846153846153,22.4875,18.458333333333332,23.258333333333336,21.754166666666666,19.116666666666667,17.8125,83.70833333333333,76.79166666666667,80.20833333333333,251.25,3.0833333333333335,0.4875
2018-12-01,0.19166666666666668,944.15,944.4499999999999,943.9208333333332,399.35714285714283,20.712500000000002,19.45,21.099999999999998,20.391666666666666,19.729166666666668,19.1125,94.41666666666667,89.375,92.58333333333333,289.5833333333333,3.975,0.43333333333333335
2018-12-02,0.025000000000000005,943.7125,943.9333333333334,943.4041666666667,769.592857142857,22.545833333333334,20.349999999999998,22.991666666666664,22.224999999999998,20.775000000000002,20.095833333333335,90.5,85.04166666666667,87.75,224.0,3.545833333333333,0.625
2018-12-03,0.016666666666666666,945.9791666666666,946.1541666666667,945.7125,925.15,20.620833333333334,17.724999999999998,21.054166666666667,20.3,18.245833333333334,17.458333333333332,86.75,81.33333333333333,83.58333333333333,189.375,4.7749999999999995,1.3375000000000001
2018-12-04,0.008333333333333333,945.7833333333333,946.0583333333334,945.6,917.4285714285714,20.650000000000002,17.875,21.054166666666667,20.129166666666666,18.233333333333334,17.504166666666666,87.625,82.0,84.66666666666667,201.29166666666666,2.7875,0.45
2018-12-05,0.0,945.7791666666667,945.9916666666667,945.4958333333334,1741.007142857143,23.116666666666664,19.020833333333332,23.820833333333336,22.412499999999998,19.6875,18.4375,82.79166666666667,76.08333333333333,79.16666666666667,248.16666666666666,3.4958333333333336,0.6416666666666667
2018-12-06,0.0,949.125,949.2708333333334,948.7791666666667,1650.95,22.4875,18.354166666666668,23.34166666666667,21.9875,19.079166666666666,17.795833333333334,81.20833333333333,74.25,78.16666666666667,187.41666666666666,4.483333333333333,1.1958333333333333
2018-12-07,0.3833333333333333,950.3208333333333,950.6083333333332,949.9666666666667,695.2785714285714,20.325,17.333333333333332,20.7625,19.925,17.641666666666666,16.933333333333334,85.45833333333333,80.25,83.41666666666667,202.41666666666666,4.058333333333334,0.8583333333333334
2018-12-08,0.7583333333333333,952.2375000000001,952.4166666666666,951.8291666666668,1192.5571428571427,17.579166666666666,15.016666666666666,18.104166666666668,17.279166666666665,15.674999999999999,14.833333333333334,89.125,82.75,85.25,186.375,8.079166666666667,2.6166666666666667
2018-12-09,0.0,956.7791666666667,956.9541666666668,956.4958333333334,1758.1357142857141,17.7375,12.275,18.441666666666666,17.087500000000002,13.058333333333332,11.591666666666667,76.375,68.0,72.16666666666667,194.75,4.425,0.9083333333333333
2018-12-10,0.0,957.9125,958.1374999999999,957.7624999999999,1668.1285714285714,19.037499999999998,14.879166666666668,19.941666666666666,18.304166666666667,15.620833333333335,14.283333333333333,82.25,75.08333333333333,78.79166666666667,228.75,2.316666666666667,0.275
2018-12-11,0.0,955.8874999999999,956.1666666666666,955.7375000000001,1904.2214285714285,21.270833333333332,17.2375,21.8875,20.5125,17.845833333333335,16.583333333333332,83.375,77.41666666666667,80.33333333333333,212.04166666666666,2.620833333333333,0.3833333333333333
2018-12-12,0.0,953.7041666666668,953.9958333333334,953.5166666666668,1925.064285714286,22.920833333333334,18.724999999999998,23.733333333333334,22.241666666666664,19.400000000000002,18.133333333333333,82.45833333333333,76.125,79.54166666666667,232.125,2.6,0.43333333333333335
2018-12-13,0.0,951.6041666666666,951.8625000000001,951.3958333333334,2006.5071428571428,23.920833333333334,18.504166666666666,24.662499999999998,23.162499999999998,19.3125,17.945833333333333,78.375,71.75,74.83333333333333,222.66666666666666,2.8791666666666664,0.5458333333333333
2018-12-14,0.0,951.7916666666666,951.9583333333334,951.5500000000001,2155.7214285714285,24.833333333333332,17.724999999999998,25.537499999999998,23.879166666666666,18.445833333333333,16.558333333333334,72.45833333333333,62.875,67.95833333333333,216.41666666666666,2.7125,0.225
2018-12-15,0.0,953.1625,953.3583333333332,952.9625,2150.95,25.175,19.179166666666667,26.037499999999998,24.34583333333333,19.9875,18.379166666666666,77.0,68.66666666666667,72.79166666666667,223.125,3.2375000000000003,0.5750000000000001
2018-12-16,0.0,953.9416666666666,954.1791666666667,953.7166666666667,2058.1428571428573,24.558333333333334,19.779166666666665,25.3,23.891666666666666,20.470833333333335,19.3125,80.0,73.41666666666667,76.41666666666667,206.54166666666666,4.9750000000000005,1.1333333333333333
2018-12-17,0.0,952.7416666666667,953.0208333333334,952.5375,1808.6285714285714,23.775000000000002,18.95,24.554166666666664,23.09166666666667,19.6125,18.358333333333334,79.58333333333333,72.20833333333333,76.0,191.91666666666666,4.333333333333333,0.7916666666666666
2018-12-18,0.0,951.0791666666668,951.3666666666667,950.8541666666666,2082.7714285714287,24.525000000000002,19.654166666666665,25.224999999999998,23.729166666666668,20.291666666666668,19.037499999999998,80.125,73.625,76.79166666666667,270.0416666666667,2.8958333333333335,0.42083333333333334
2018-12-19,0.0,950.1541666666667,950.4083333333333,949.8874999999999,1557.4785714285715,25.683333333333334,20.870833333333334,26.59583333333333,25.008333333333336,21.445833333333336,20.395833333333332,79.375,72.16666666666667,76.08333333333333,202.70833333333334,4.3,1.1208333333333333
2018-12-20,0.0,949.1374999999999,949.4499999999999,948.9250000000001,1536.292857142857,25.204166666666666,21.029166666666665,25.875,24.495833333333334,21.508333333333336,20.479166666666668,82.375,75.95833333333333,79.25,235.91666666666666,3.375,0.5291666666666667
2018-12-21,0.47500000000000003,947.7166666666667,948.0458333333332,947.3666666666667,1487.95,23.916666666666668,20.6875,24.991666666666664,23.1125,21.275000000000002,20.066666666666666,87.33333333333333,79.0,84.29166666666667,233.375,3.3666666666666667,0.3875
2018-12-22,0.0,947.3291666666668,947.5625,947.125,1907.4571428571428,24.537499999999998,20.004166666666666,25.254166666666666,23.71666666666667,20.825,19.275000000000002,82.29166666666667,74.95833333333333,78.375,222.04166666666666,2.4875000000000003,0.4166666666666667
2018-12-23,0.0,947.4333333333334,947.65,947.1875,1763.6714285714284,25.479166666666668,21.78333333333333,26.3125,24.825,22.366666666666664,21.337500000000002,84.125,77.79166666666667,81.08333333333333,179.41666666666666,3.8000000000000003,1.1083333333333334
2018-12-24,0.325,948.3333333333334,948.6291666666666,947.9458333333333,1152.0642857142857,23.28333333333333,20.579166666666666,24.175,22.72083333333333,21.279166666666665,20.129166666666666,88.83333333333333,81.45833333333333,85.5,209.0,4.270833333333333,0.9416666666666668
2018-12-25,0.5916666666666667,949.4583333333334,949.6333333333333,949.1750000000001,981.9499999999999,21.462500000000002,19.5,22.004166666666666,20.995833333333334,19.933333333333334,19.054166666666667,91.54166666666667,86.04166666666667,89.16666666666667,199.58333333333334,4.029166666666667,1.0875000000000001
2018-12-26,0.15833333333333333,949.6166666666667,949.8333333333334,949.4541666666668,608.2428571428571,19.783333333333335,17.483333333333334,20.175,19.479166666666668,18.0125,17.041666666666668,89.83333333333333,83.625,86.79166666666667,219.75,3.4625,0.6666666666666666
2018-12-27,0.16666666666666666,948.5208333333334,948.7541666666666,948.3083333333334,740.3285714285714,20.091666666666665,18.583333333333332,20.412499999999998,19.745833333333334,18.954166666666666,18.208333333333332,93.41666666666667,89.125,91.25,208.45833333333334,2.370833333333333,0.2708333333333333
2018-12-28,0.5750000000000001,947.5083333333333,947.7541666666666,947.275,995.2571428571429,21.45,19.491666666666667,22.066666666666666,21.0125,20.095833333333335,19.162499999999998,92.20833333333333,86.5,89.20833333333333,246.70833333333334,2.766666666666667,0.47083333333333327
2018-12-29,0.10000000000000002,946.725,947.0,946.4250000000001,1989.7785714285715,22.579166666666666,19.183333333333334,23.037499999999998,21.912499999999998,19.733333333333334,18.575,86.54166666666667,80.125,83.04166666666667,217.91666666666666,3.1958333333333333,0.6958333333333333
2018-12-30,0.0,947.3916666666668,947.65,947.1625,1516.9714285714285,23.141666666666666,19.929166666666667,23.837500000000002,22.583333333333332,20.616666666666667,19.433333333333334,87.08333333333333,79.79166666666667,83.45833333333333,219.45833333333334,3.6291666666666664,0.8250000000000001
2018-12-31,0.016666666666666666,947.7291666666666,947.9541666666668,947.4666666666667,1674.6571428571428,23.34583333333333,19.858333333333334,24.27916666666667,22.6125,20.583333333333332,19.254166666666666,85.625,77.75,81.95833333333333,241.20833333333334,3.2291666666666665,0.35833333333333334
2019-01-01,0.0,950.7916666666666,950.9708333333333,950.5208333333334,1762.042857142857,23.599999999999998,19.683333333333334,24.320833333333336,22.77916666666667,20.441666666666666,19.129166666666666,84.125,77.75,80.58333333333333,213.16666666666666,2.85,0.5166666666666667
2019-01-02,0.0,951.3958333333334,951.6875,951.1708333333332,1819.3642857142856,25.104166666666668,21.1125,25.895833333333332,24.458333333333332,21.754166666666666,20.4875,83.375,76.125,80.16666666666667,256.0833333333333,2.7875,0.4375
2019-01-03,0.0,949.3333333333334,949.625,949.0791666666668,1926.8428571428572,25.8625,21.133333333333333,26.474999999999998,25.241666666666664,21.758333333333336,20.525000000000002,80.91666666666667,74.16666666666667,77.33333333333333,209.125,3.7875,0.7374999999999999
2019-01-04,0.775,949.2416666666667,949.5666666666666,948.8249999999999,1516.707142857143,24.079166666666666,21.045833333333334,24.954166666666666,23.45,21.891666666666666,20.479166666666668,88.29166666666667,80.16666666666667,84.58333333333333,259.0416666666667,4.570833333333334,0.625
2019-01-05,0.008333333333333333,949.875,950.2083333333334,949.6,1898.6499999999999,22.974999999999998,19.191666666666666,23.666666666666668,22.34583333333333,20.05,18.641666666666666,85.20833333333333,77.58333333333333,81.16666666666667,221.04166666666666,4.266666666666667,0.6875
2019-01-06,0.0,950.4333333333334,950.6666666666666,950.2375000000001,2174.4714285714285,24.683333333333334,18.908333333333335,25.375,23.962500000000002,19.983333333333334,17.570833333333333,78.54166666666667,69.58333333333333,74.45833333333333,241.79166666666666,3.0875,0.5
2019-01-07,0.0,950.8916666666668,951.0291666666667,950.6958333333333,2116.7428571428572,24.170833333333334,19.658333333333335,24.958333333333332,23.516666666666666,20.4375,19.133333333333333,81.41666666666667,74.58333333333333,78.04166666666667,201.91666666666666,3.1333333333333333,0.49583333333333335
2019-01-08,0.0,951.4125,951.6374999999999,951.1916666666666,1799.6000000000001,24.6125,20.654166666666665,25.337500000000002,23.90416666666667,21.416666666666668,20.116666666666667,84.0,77.45833333333333,80.25,231.625,2.716666666666667,0.4875
2019-01-09,0.0,951.6416666666668,951.8208333333333,951.4499999999999,2210.307142857143,24.608333333333334,18.45,25.3125,24.004166666666666,19.1625,17.7875,75.0,68.0,71.54166666666667,231.375,4.9750000000000005,1.1958333333333333
2019-01-10,0.0,951.9333333333334,952.1666666666666,951.7166666666667,2046.6928571428573,23.445833333333336,18.120833333333334,24.204166666666666,22.7375,18.724999999999998,17.329166666666666,77.83333333333333,70.625,74.70833333333333,206.125,3.891666666666667,0.7625000000000001
2019-01-11,0.0,951.9541666666668,952.1958333333333,951.7291666666666,1926.5428571428572,23.641666666666666,18.962500000000002,24.370833333333334,22.958333333333332,19.625,18.341666666666665,80.54166666666667,74.0,77.33333333333333,204.41666666666666,3.654166666666667,0.7416666666666667
2019-01-12,0.0,951.75,951.9666666666667,951.4958333333334,1343.7285714285715,23.46666666666667,19.233333333333334,24.129166666666666,22.679166666666664,19.645833333333332,18.595833333333335,81.83333333333333,75.375,78.79166666666667,167.75,3.4250000000000003,0.725
2019-01-13,0.0,952.5208333333334,952.7125,952.275,1768.5785714285714,22.962500000000002,18.045833333333334,23.770833333333332,22.2625,18.729166666666668,17.495833333333334,79.33333333333333,71.83333333333333,75.625,187.91666666666666,3.7416666666666667,0.6083333333333333
2019-01-14,0.0,952.1791666666667,952.4541666666668,951.9541666666668,1706.042857142857,23.2625,18.566666666666666,23.979166666666668,22.558333333333334,19.145833333333332,17.820833333333333,80.20833333333333,73.0,77.04166666666667,246.70833333333334,3.6875,0.6291666666666667
2019-01-15,0.0,951.4208333333332,951.6958333333333,951.1583333333333,1996.4142857142856,24.608333333333334,19.495833333333334,25.224999999999998,23.820833333333336,20.141666666666666,19.041666666666668,79.375,73.08333333333333,75.875,241.20833333333334,3.525,0.7208333333333333
2019-01-16,0.11666666666666665,951.3041666666667,951.5708333333333,951.0416666666666,1692.9071428571428,25.4875,20.716666666666665,26.195833333333336,24.84583333333333,21.412499999999998,20.0125,81.04166666666667,73.125,77.29166666666667,225.79166666666666,3.4958333333333336,0.5750000000000001
2019-01-17,0.008333333333333333,951.0541666666667,951.4125,950.7333333333332,2015.1142857142859,25.816666666666666,19.491666666666667,26.479166666666668,25.083333333333332,20.279166666666665,18.708333333333332,74.625,66.16666666666667,70.66666666666667,196.45833333333334,4.0,0.7041666666666666
2019-01-18,0.6,950.1958333333333,950.4375,950.0083333333333,1090.7071428571428,25.008333333333336,21.337500000000002,25.6375,24.400000000000002,21.870833333333334,20.529166666666665,85.04166666666667,76.83333333333333,81.54166666666667,215.5,3.1999999999999997,0.4666666666666666
2019-01-19,0.0,949.2666666666668,949.5041666666666,949.0958333333333,1830.107142857143,24.741666666666664,20.216666666666665,25.349999999999998,24.141666666666666,20.979166666666668,19.591666666666665,81.70833333333333,74.5,78.08333333333333,223.25,3.6458333333333335,0.6708333333333334
2019-01-20,0.0,949.8333333333334,950.025,949.5333333333333,1973.6928571428573,25.599999999999998,19.866666666666667,26.183333333333334,25.075,20.425,19.133333333333333,76.5,70.29166666666667,73.5,233.5,3.2291666666666665,0.6916666666666668
2019-01-21,0.0,951.0333333333333,951.2666666666668,950.7958333333332,1790.7142857142858,25.604166666666668,19.529166666666665,26.295833333333334,24.962500000000002,20.395833333333332,18.9375,75.45833333333333,67.58333333333333,71.20833333333333,240.70833333333334,3.408333333333333,0.6124999999999999
2019-01-22,0.0,951.2458333333334,951.4833333333332,950.9708333333333,1436.8,25.866666666666664,20.6375,26.40833333333333,25.291666666666668,21.145833333333332,20.104166666666668,77.91666666666667,71.54166666666667,74.75,210.125,3.608333333333333,0.6875
2019-01-23,0.0,951.4499999999999,951.7125,951.2166666666667,2158.1071428571427,25.616666666666664,18.504166666666666,26.295833333333334,25.016666666666666,19.283333333333335,17.708333333333332,72.16666666666667,64.20833333333333,68.20833333333333,192.70833333333334,3.779166666666667,0.6541666666666667
2019-01-24,0.0,950.9250000000001,951.2125,950.6583333333333,1997.7428571428572,25.0625,19.054166666666667,25.791666666666668,24.379166666666666,19.712500000000002,18.441666666666666,75.79166666666667,69.20833333333333,72.375,195.625,3.8791666666666664,0.975
2019-01-25,0.075,950.6666666666666,950.8541666666666,950.3791666666666,1094.1642857142858,23.849999999999998,19.9375,24.625,23.116666666666664,20.462500000000002,19.308333333333334,83.58333333333333,74.875,79.5,197.83333333333334,4.120833333333334,0.8333333333333334
2019-01-26,0.025000000000000005,952.3791666666666,952.6333333333333,952.1208333333334,1361.5214285714285,23.916666666666668,19.395833333333332,24.495833333333334,23.400000000000002,20.108333333333334,18.841666666666665,81.08333333333333,73.58333333333333,77.375,190.20833333333334,4.466666666666667,0.9041666666666667
2019-01-27,0.0,953.4,953.5958333333333,953.1416666666668,1807.8,24.712500000000002,18.895833333333332,25.400000000000002,24.008333333333336,19.641666666666666,18.241666666666667,76.95833333333333,69.04166666666667,72.83333333333333,191.04166666666666,4.075,0.7583333333333333
2019-01-28,0.0,954.3791666666666,954.5833333333334,954.1416666666668,1750.107142857143,25.099999999999998,19.345833333333335,25.712500000000002,24.416666666666668,19.925,18.829166666666666,76.58333333333333,69.95833333333333,72.95833333333333,192.58333333333334,4.283333333333333,0.8541666666666666
