Data,Precipitacao,Pressao_atmosferica,Pressao_atmosferica_max,Pressao_atmosferica_min,Radiacao,Temperatura_do_ar,Temperatura_de_orvalho,Temperatura_max,Temperatura_min,Temperatura_de_orvalho_max,Temperatura_de_orvalho_min,Umidade_rel_max,Umidade_rel_min,Umidade_rel,Vento_direcao,Vento_rajada_max,Vento_velocidade
2018-11-08,1.6416666666666666,984.6833333333334,984.8708333333334,984.3375,423.7923076923077,20.5125,19.066666666666666,20.837500000000002,20.320833333333333,19.520833333333332,18.708333333333332,93.45833333333333,88.875,91.58333333333333,119.04166666666667,2.966666666666667,0.9958333333333335
2018-11-09,0.325,985.2083333333334,985.525,985.0500000000001,542.8923076923077,20.0125,18.316666666666666,20.3125,19.754166666666666,18.645833333333332,17.970833333333335,91.875,88.0,90.125,81.58333333333333,2.45,0.8666666666666667
2018-11-10,0.125,981.2166666666667,981.5666666666666,981.025,1177.4153846153845,21.875,19.1375,22.329166666666666,21.40416666666667,19.4875,18.6375,87.83333333333333,82.33333333333333,85.29166666666667,113.29166666666667,2.975,1.0125
2018-11-11,0.0,979.6333333333333,979.8916666666668,979.4416666666666,1625.3307692307692,23.6875,19.258333333333333,24.275000000000002,23.2,19.958333333333332,18.883333333333333,81.5,75.5,78.20833333333333,83.33333333333333,2.308333333333333,0.775
2018-11-12,0.0,980.5333333333333,980.8208333333333,980.1708333333332,1768.1384615384616,24.712500000000002,19.465217391304346,25.379166666666666,24.099999999999998,20.069565217391304,18.982608695652175,77.70833333333333,70.58333333333333,75.0,81.75,3.454166666666667,1.2708333333333333
2018-11-13,0.0,981.5875,981.9708333333333,981.3041666666667,1352.3071428571427,25.1875,19.623809523809523,25.78333333333333,24.616666666666664,20.03333333333333,19.17142857142857,75.33333333333333,69.0,75.0952380952381,45.291666666666664,3.7458333333333336,1.3916666666666666
2018-11-14,0.0,979.0791666666668,979.5166666666668,978.8125,1790.246153846154,26.579166666666666,20.22,27.245833333333334,25.95,20.788888888888888,20.033333333333335,72.91666666666667,66.875,73.55,69.70833333333333,3.75,1.3125
2018-11-15,0.0,976.9541666666668,977.2958333333332,976.6208333333334,1397.9538461538464,26.233333333333334,20.761904761904763,27.004166666666666,25.537499999999998,21.29,20.345,77.33333333333333,69.83333333333333,76.38095238095238,120.0,3.7541666666666664,1.2083333333333333
2018-11-16,0.5583333333333332,980.4541666666668,980.6666666666666,980.1,1040.4642857142858,24.441666666666666,21.229166666666668,25.104166666666668,23.879166666666666,21.61304347826087,20.743478260869566,85.54166666666667,79.95833333333333,83.20833333333333,122.29166666666667,3.045833333333334,0.9708333333333333
2018-11-17,0.0,983.4958333333334,983.7666666666668,983.2041666666668,968.4785714285715,23.229166666666668,20.108333333333334,23.770833333333332,22.7625,20.683333333333334,19.654166666666665,86.41666666666667,80.5,83.33333333333333,145.625,2.341666666666667,0.8541666666666666
2018-11-18,0.0,981.6791666666667,982.1083333333332,981.4791666666666,1513.1214285714286,25.383333333333336,19.5625,26.141666666666666,24.775000000000002,20.195833333333333,19.0125,75.875,67.70833333333333,71.75,68.875,3.6208333333333336,1.2291666666666667
2018-11-19,0.8583333333333333,979.8249999999999,980.0749999999999,979.525,651.1538461538462,23.191666666666666,20.516666666666666,23.729166666666668,22.879166666666666,20.979166666666668,20.075,87.875,82.125,85.45833333333333,128.95833333333334,2.4291666666666667,0.7999999999999999
2018-11-20,1.0999999999999999,983.6583333333333,983.8791666666666,983.3416666666667,349.1928571428571,19.666666666666668,18.395833333333332,19.900000000000002,19.533333333333335,18.770833333333332,18.154166666666665,93.91666666666667,91.125,92.41666666666667,38.708333333333336,1.8041666666666665,0.7875
2018-11-21,0.325,984.9666666666667,985.2416666666667,984.6750000000001,447.9384615384615,20.212500000000002,18.804166666666667,20.3875,20.0,19.075,18.525,93.29166666666667,90.16666666666667,91.79166666666667,105.33333333333333,2.4125,0.8583333333333334
2018-11-22,0.0,983.9041666666667,984.2958333333332,983.6291666666666,1180.9785714285715,22.583333333333332,19.0125,23.045833333333334,22.087500000000002,19.454166666666666,18.516666666666666,84.125,78.66666666666667,81.41666666666667,73.08333333333333,3.329166666666667,1.3083333333333333
2018-11-23,0.008333333333333333,981.6916666666666,982.1291666666666,981.4499999999999,1576.3214285714287,23.245833333333334,19.058333333333334,24.016666666666666,22.675,19.787499999999998,18.400000000000002,82.625,74.95833333333333,78.91666666666667,135.04166666666666,3.2624999999999997,1.0875000000000001
2018-11-24,0.0,980.35,980.6791666666667,980.1208333333334,1156.2923076923075,23.041666666666668,19.304166666666667,23.508333333333336,22.566666666666666,19.754166666666666,18.791666666666668,83.58333333333333,78.41666666666667,81.04166666666667,77.04166666666667,2.404166666666667,0.8208333333333333
2018-11-25,0.0,980.3208333333333,980.5625,980.0541666666667,1444.4142857142856,24.429166666666664,19.470833333333335,25.09583333333333,23.78333333333333,19.9625,18.933333333333334,79.41666666666667,72.33333333333333,75.75,75.83333333333333,3.4916666666666667,1.2874999999999999
2018-11-26,0.041666666666666664,982.2166666666667,982.4916666666667,981.9208333333332,1512.2,24.004166666666666,19.121739130434783,24.8125,23.325,19.8125,18.6375,79.91666666666667,73.125,77.3913043478261,122.25,3.6374999999999997,1.0833333333333333
2018-11-27,0.11666666666666665,983.5416666666666,983.8916666666668,983.2416666666667,1575.4142857142856,23.004166666666666,18.8625,24.1375,22.224999999999998,19.566666666666666,18.099999999999998,83.54166666666667,72.95833333333333,79.08333333333333,111.83333333333333,3.6,1.0625
2018-11-28,0.008333333333333333,982.8541666666666,983.2208333333333,982.6208333333334,1888.5785714285714,24.120833333333334,18.316666666666666,24.758333333333336,23.383333333333336,18.866666666666667,17.779166666666665,76.0,70.125,72.83333333333333,94.04166666666667,3.154166666666667,1.0625
2018-11-29,0.0,980.725,981.1166666666667,980.5583333333334,1980.4857142857143,24.270833333333332,17.766666666666666,25.1375,23.55,18.429166666666667,17.108333333333334,72.66666666666667,65.20833333333333,69.16666666666667,81.54166666666667,2.8375,0.8875000000000001
2018-11-30,0.0,976.4666666666667,976.875,976.1666666666666,1385.5214285714285,24.391666666666666,19.186363636363637,25.1875,23.583333333333332,19.891666666666666,18.608333333333334,79.0,71.95833333333333,77.4090909090909,78.91666666666667,2.4875000000000003,0.8083333333333332
2018-12-01,0.725,974.6833333333334,975.0708333333333,974.4333333333334,773.8357142857143,23.508333333333336,20.879166666666666,23.925,23.133333333333336,21.208333333333332,20.425,87.79166666666667,82.33333333333333,85.54166666666667,117.125,2.529166666666667,0.9375
2018-12-02,0.9083333333333333,973.7083333333334,974.0166666666668,973.3458333333333,1123.692857142857,24.354166666666668,22.054166666666664,25.016666666666666,23.7375,22.491666666666664,21.554166666666664,90.25,84.04166666666667,87.45833333333333,100.16666666666667,2.6374999999999997,0.9416666666666668
2018-12-03,0.075,976.0791666666668,976.3208333333333,975.775,1039.2071428571428,23.395833333333332,20.25,23.787499999999998,23.083333333333332,20.829166666666666,19.825,85.79166666666667,80.79166666666667,83.20833333333333,62.125,2.9458333333333333,1.1416666666666666
2018-12-04,0.0,976.1708333333332,976.5041666666666,975.9458333333333,1286.435714285714,23.570833333333336,18.883333333333333,24.083333333333332,23.120833333333334,19.379166666666666,18.35833333333333,78.875,72.79166666666667,75.91666666666667,65.29166666666667,2.9958333333333336,1.1083333333333334
2018-12-05,0.075,976.2125,976.5291666666667,975.8208333333333,1359.5214285714285,24.879166666666666,19.70909090909091,25.554166666666664,24.212500000000002,20.27,19.225,78.58333333333333,71.45833333333333,76.4090909090909,100.29166666666667,3.504166666666667,1.2291666666666667
2018-12-06,0.0,979.0541666666667,979.3041666666667,978.6833333333334,1812.5928571428572,25.166666666666668,20.18095238095238,25.766666666666666,24.4375,20.521052631578947,19.57894736842105,79.16666666666667,73.54166666666667,79.38095238095238,92.83333333333333,3.1291666666666664,1.1333333333333333
2018-12-07,2.1166666666666667,980.6083333333332,980.9291666666667,980.2458333333334,776.1533333333333,23.333333333333332,19.029166666666665,23.95,22.8875,19.658333333333335,18.2,80.91666666666667,72.08333333333333,77.375,58.916666666666664,2.9,0.9833333333333334
2018-12-08,1.05,982.5208333333334,982.7208333333333,982.0875,970.657142857143,21.6875,17.716666666666665,22.270833333333332,21.1375,18.629166666666666,17.041666666666668,84.875,75.91666666666667,80.08333333333333,129.25,3.3791666666666664,0.9333333333333332
2018-12-09,0.0,987.7291666666666,987.9583333333334,987.3666666666667,1961.2642857142857,19.820833333333333,13.695833333333333,20.4875,19.158333333333335,14.454166666666666,13.054166666666667,73.625,66.66666666666667,70.25,80.20833333333333,3.9583333333333335,1.5041666666666667
2018-12-10,0.0,988.875,989.1291666666666,988.7041666666668,1906.5928571428572,21.645833333333332,15.966666666666667,22.433333333333334,20.820833333333333,16.470833333333335,15.216666666666667,75.33333333333333,68.41666666666667,72.54166666666667,76.95833333333333,2.9,0.9708333333333333
2018-12-11,0.0,986.5749999999999,986.8833333333333,986.3833333333333,1788.75,24.025000000000002,18.23333333333333,24.71666666666667,23.09166666666667,18.705000000000002,17.725,76.875,70.125,76.57142857142857,81.29166666666667,2.5,0.8875000000000001
2018-12-12,0.0,984.0208333333334,984.3583333333332,983.7958333333332,2038.65,26.004166666666666,19.39090909090909,26.766666666666666,25.1875,20.01111111111111,18.933333333333334,74.78260869565217,68.43478260869566,72.5,135.875,3.3125,1.1291666666666667
2018-12-13,0.0,981.7333333333332,981.9958333333334,981.4958333333334,1917.8214285714287,26.545833333333334,19.554545454545455,27.474999999999998,25.724999999999998,20.16842105263158,18.821052631578947,71.625,64.125,69.72727272727273,139.5,3.608333333333333,1.0791666666666666
2018-12-14,0.0,982.0124999999999,982.2166666666667,981.7333333333332,2144.2214285714285,26.5,18.619999999999997,27.445833333333336,25.724999999999998,19.475,18.5125,69.33333333333333,62.166666666666664,70.1,71.75,2.75,0.8416666666666667
2018-12-15,0.0,983.0833333333334,983.3291666666668,982.8666666666667,2064.5857142857144,27.47083333333333,19.759999999999998,28.3125,26.5,20.459999999999997,19.546666666666667,70.75,63.708333333333336,70.65,67.45833333333333,2.629166666666667,0.9083333333333333
2018-12-16,0.0,983.9708333333333,984.25,983.6750000000001,1886.2785714285715,26.870833333333334,20.88421052631579,27.691666666666666,25.958333333333332,21.38823529411765,20.470588235294116,75.70833333333333,68.58333333333333,77.63157894736842,62.5,3.0625,1.05
2018-12-17,0.0,982.8874999999999,983.1916666666666,982.6291666666666,1886.7428571428572,26.1375,20.126315789473683,27.129166666666666,25.375,20.61578947368421,19.75263157894737,74.95833333333333,67.79166666666667,77.52631578947368,78.83333333333333,2.9000000000000004,0.9375
2018-12-18,0.0,981.1333333333333,981.4541666666668,980.8541666666666,2100.3142857142857,27.3875,20.43846153846154,28.15833333333333,26.537499999999998,20.92142857142857,20.12857142857143,75.7,70.5,85.84615384615384,100.75,2.8125,0.8833333333333333
2018-12-19,0.06666666666666667,979.875,980.1791666666667,979.5500000000001,1934.6357142857144,28.212500000000002,,29.354166666666668,27.3625,,,,,,119.33333333333333,3.845833333333333,1.2750000000000001
2018-12-20,0.0,979.0749999999999,979.4541666666668,978.8291666666668,1831.2285714285715,27.391666666666666,21.4,28.129166666666666,26.4875,21.633333333333336,20.883333333333336,70.66666666666667,64.66666666666667,74.44444444444444,95.95833333333333,2.5791666666666666,0.9208333333333334
2018-12-21,0.0,977.5347826086957,977.8956521739129,977.1434782608695,1171.3428571428572,27.030434782608697,,27.90869565217391,26.343478260869563,,,,,,130.0,3.2217391304347824,0.9347826086956522
2018-12-22,0.0,977.2583333333333,977.5583333333334,977.0124999999999,2054.842857142857,27.308333333333334,,28.087500000000002,26.358333333333334,,,,,,113.41666666666667,3.3249999999999997,0.9874999999999999
2018-12-23,0.0,977.2624999999999,977.5458333333332,976.9125,2017.107142857143,27.433333333333334,,28.425,26.5125,,,,,,78.0,3.5083333333333333,1.1166666666666667
2018-12-24,2.183333333333333,978.5041666666666,978.8291666666668,978.0708333333333,1227.876923076923,25.166666666666668,,26.304166666666664,24.458333333333332,,,,,,117.95833333333333,3.9,1.125
2018-12-25,0.5,979.7708333333334,980.0875,979.4166666666666,1352.4428571428573,23.916666666666668,,24.508333333333336,23.40833333333333,,,,,,89.29166666666667,3.0,0.9083333333333333
2018-12-26,0.43333333333333335,979.9791666666666,980.2208333333333,979.7666666666668,657.5642857142857,22.920833333333334,,23.275000000000002,22.65416666666667,,,,,,80.16666666666667,2.275,0.8250000000000001
2018-12-27,0.5083333333333334,979.1791666666667,979.525,978.9,467.4642857142857,21.816666666666666,20.426315789473687,22.045833333333334,21.545833333333334,20.710526315789473,20.026315789473685,92.73684210526316,89.05263157894737,90.78947368421052,70.95833333333333,2.4791666666666665,0.7708333333333334
2018-12-28,0.6083333333333334,977.8249999999999,978.1541666666667,977.5458333333332,1543.8692307692306,24.22083333333333,21.037499999999998,24.854166666666668,23.7,21.6375,20.5,86.875,80.04166666666667,83.45833333333333,121.16666666666667,3.1458333333333335,1.0666666666666667
2018-12-29,0.0,976.9041666666667,977.2166666666667,976.5833333333334,2139.6214285714286,24.983333333333334,19.86,25.516666666666666,24.329166666666666,20.07,19.69,95.0,93.0,93.9,140.41666666666666,3.525,1.1083333333333334
2018-12-30,0.45,977.5541666666667,977.8458333333333,977.2166666666667,1806.5357142857142,25.575,,26.3,24.95,,,,,,127.54166666666667,3.275,1.0708333333333333
2018-12-31,0.016666666666666666,978.1333333333333,978.4250000000001,977.7624999999999,1726.5714285714287,25.141666666666666,,25.9375,24.458333333333332,,,,,,142.625,3.4291666666666667,0.8708333333333332
2019-01-01,0.0,981.1999999999999,981.4125,980.9,1571.9642857142858,24.983333333333334,,25.7,24.3,,,,,,90.95833333333333,3.1374999999999997,1.0
2019-01-02,0.0,981.6083333333332,981.9541666666668,981.3041666666667,1764.1285714285714,26.97083333333333,,27.629166666666666,26.2625,,,,,,75.0,2.9791666666666665,1.0416666666666667
2019-01-03,0.0,979.5,979.8249999999999,979.2416666666667,1945.8214285714287,28.3875,,29.15416666666667,27.704166666666666,,,,,,118.83333333333333,3.4416666666666664,1.1500000000000001
2019-01-04,2.55,979.5083333333333,979.8208333333333,979.0666666666666,1437.4928571428572,26.370833333333334,,27.2625,25.620833333333334,,,,,,122.91666666666667,3.8000000000000003,1.0458333333333334
2019-01-05,0.7416666666666667,980.1583333333333,980.6125000000001,979.7791666666667,1748.3533333333332,25.425,,26.150000000000002,24.670833333333334,,,,,,112.54166666666667,3.7291666666666665,1.2041666666666666
2019-01-06,0.008333333333333333,980.5749999999999,980.8458333333333,980.3249999999999,2180.4785714285713,26.1125,,26.891666666666666,25.325,,,,,,82.08333333333333,2.5208333333333335,0.8375
2019-01-07,0.0,980.9083333333333,981.0875,980.6750000000001,2151.757142857143,26.712500000000002,,27.425,25.849999999999998,,,,,,92.5,2.725,0.8250000000000001
2019-01-08,0.0,981.4375,981.6833333333334,981.2041666666668,1958.1,27.22083333333333,,28.0,26.52916666666667,,,,,,81.70833333333333,2.6958333333333333,0.9249999999999999
2019-01-09,0.0,981.5041666666666,981.6999999999999,981.2708333333334,2123.2571428571428,27.041666666666668,,27.758333333333336,26.375,,,,,,91.20833333333333,3.466666666666667,1.175
2019-01-10,0.0,982.1625,982.4208333333332,981.9166666666666,1661.2142857142858,25.258333333333336,,26.212500000000002,24.5625,,,,,,127.29166666666667,2.4916666666666667,0.6958333333333333
2019-01-11,0.0,982.1125000000001,982.4,981.8291666666668,2114.6785714285716,26.3625,,27.116666666666664,25.479166666666668,,,,,,78.70833333333333,2.529166666666667,0.8125
2019-01-12,0.0,981.6791666666667,981.9583333333334,981.4125,1885.4714285714285,26.84583333333333,,27.679166666666664,26.054166666666664,,,,,,51.666666666666664,3.4250000000000003,1.0625
2019-01-13,0.0,982.6666666666666,982.8958333333334,982.4166666666666,2148.485714285714,25.879166666666666,,26.78333333333333,24.995833333333334,,,,,,76.875,3.608333333333333,1.1708333333333334
2019-01-14,0.0,982.4250000000001,982.7583333333333,982.1291666666666,1734.1785714285713,25.962500000000002,,26.916666666666668,25.224999999999998,,,,,,97.375,2.8791666666666664,1.0125
2019-01-15,0.0,981.5416666666666,981.8625000000001,981.1999999999999,1930.564285714286,26.708333333333332,,27.583333333333332,25.78333333333333,,,,,,85.0,2.441666666666667,0.7833333333333333
2019-01-16,0.0,981.3666666666667,981.6458333333334,980.9958333333334,1753.2357142857143,28.379166666666666,,29.183333333333334,27.633333333333336,,,,,,195.29166666666666,3.0833333333333335,1.0958333333333334
2019-01-17,0.0,981.0583333333334,981.5375,980.7041666666668,2111.3857142857146,28.6375,,29.695833333333336,27.650000000000002,,,,,,102.125,3.8249999999999997,1.1541666666666666
2019-01-18,0.6749999999999999,979.9250000000001,980.2541666666666,979.6583333333333,1766.05,27.941666666666666,,29.079166666666666,27.125,,,,,,103.33333333333333,3.3958333333333335,1.0
2019-01-19,0.0,979.2166666666667,979.4791666666666,978.9791666666666,1816.9428571428573,27.991666666666664,,28.683333333333334,27.291666666666668,,,,,,116.875,2.75,0.8458333333333333
2019-01-20,0.2833333333333333,979.6999999999999,979.9541666666668,979.375,1887.392857142857,28.116666666666664,,28.816666666666666,27.34583333333333,,,,,,133.58333333333334,3.266666666666667,1.1291666666666667
2019-01-21,0.0,980.9625,981.225,980.6666666666666,2059.3142857142857,28.65416666666667,,29.53333333333333,27.8625,,,,,,110.875,3.108333333333333,0.8583333333333334
2019-01-22,0.08333333333333333,981.2624999999999,981.5333333333333,980.9208333333332,1505.2,27.15416666666667,,28.133333333333336,26.4375,,,,,,97.83333333333333,2.9958333333333336,0.9708333333333333
2019-01-23,0.0,981.4083333333333,981.7125,981.1999999999999,2103.7785714285715,27.754166666666666,,28.462500000000002,26.84583333333333,,,,,,76.33333333333333,2.65,0.9083333333333333
2019-01-24,0.0,980.9041666666667,981.2083333333334,980.6416666666668,2032.0142857142857,27.195833333333336,,28.25,26.366666666666664,,,,,,83.95833333333333,2.8125,0.8666666666666667
2019-01-25,0.0,980.6291666666666,980.8541666666666,980.2375000000001,1375.542857142857,26.46666666666667,,27.204166666666666,25.7625,,,,,,129.58333333333334,3.6,1.2083333333333333
2019-01-26,0.10434782608695654,982.7695652173913,983.0782608695652,982.4,1640.107142857143,25.14782608695652,,25.86521739130435,24.43913043478261,,,,,,103.78260869565217,3.756521739130435,1.1130434782608696
2019-01-27,0.0,983.6166666666667,983.8291666666668,983.3416666666667,1895.75,26.425,,27.349999999999998,25.675,,,,,,77.375,3.1333333333333333,1.0
2019-01-28,0.0,984.4958333333334,984.75,984.2458333333334,1889.4714285714285,27.075,,28.150000000000002,26.287499999999998,,,,,,94.41666666666667,3.3541666666666665,1.0541666666666667
2019-01-29,0.0,983.4833333333332,983.8000000000001,983.2791666666667,2054.2714285714287,28.087500000000002,,29.066666666666666,27.224999999999998,,,,,,93.91666666666667,3.1750000000000003,1.0625
2019-01-30,0.0,981.4375,981.725,981.2041666666668,2024.8,28.150000000000002,,29.079166666666666,27.208333333333332,,,,,,123.5,2.7125,0.9208333333333334
2019-01-31,0.0,979.9083333333333,980.1458333333334,979.6750000000001,1793.6357142857141,27.866666666666664,,28.90416666666667,26.983333333333334,,,,,,127.25,3.1958333333333333,0.9625
2019-02-01,0.0,980.0291666666667,980.25,979.8208333333333,2010.95,28.208333333333332,,29.229166666666668,27.241666666666664,,,,,,78.75,2.7708333333333335,0.9541666666666666
2019-02-02,0.0,979.9250000000001,980.225,979.6916666666666,2041.6142857142856,28.170833333333334,,29.224999999999998,27.349999999999998,,,,,,80.33333333333333,2.891666666666667,0.8833333333333333
2019-02-03,0.0,977.8625000000001,978.1750000000001,977.5833333333334,1890.9857142857143,28.52916666666667,,29.508333333333336,27.566666666666666,,,,,,103.29166666666667,3.745833333333333,1.2208333333333334
2019-02-04,0.0,979.1958333333333,979.5583333333334,978.7375000000001,869.6642857142857,25.9875,,26.650000000000002,25.375,,,,,,114.33333333333333,3.2458333333333336,1.0250000000000001
2019-02-05,1.8333333333333333,980.7833333333333,981.0041666666666,980.5041666666666,803.4285714285714,23.829166666666666,,24.625,23.441666666666666,,,,,,119.95833333333333,3.0833333333333335,1.0333333333333334
2019-02-06,0.03333333333333333,981.1291666666666,981.4125,980.9250000000001,628.5857142857143,22.8875,,23.25,22.55,,,,,,105.83333333333333,1.8666666666666665,0.6749999999999999
2019-02-07,2.325,978.8958333333334,979.2125,978.65,803.5428571428572,22.587500000000002,,22.97083333333333,22.22083333333333,,,,,,135.41666666666666,3.1791666666666667,1.1208333333333333
2019-02-08,0.525,978.3791666666666,978.7083333333334,978.0916666666667,1634.3500000000001,24.991666666666664,,25.754166666666666,24.358333333333334,,,,,,87.33333333333333,3.2291666666666665,1.0250000000000001
2019-02-09,0.0,979.6041666666666,979.9499999999999,979.2875,1988.4285714285713,25.212500000000002,,25.745833333333334,24.4375,,,,,,102.79166666666667,3.275,0.9666666666666667
2019-02-10,0.0,979.8166666666666,980.0958333333333,979.5166666666668,1755.6785714285713,26.675,,27.52916666666667,25.808333333333334,,,,,,83.04166666666667,3.275,0.9583333333333334
